,loss,accuracy,val_loss,val_accuracy
0,1.821044683456421,0.4893333315849304,1.3948900699615479,0.6759999990463257
1,1.1833837032318115,0.7651110887527466,1.0244039297103882,0.7639999985694885
2,0.923864483833313,0.8135555386543274,0.8557190895080566,0.7839999794960022
3,0.7877837419509888,0.8353333473205566,0.7529264092445374,0.8220000267028809
4,0.7036359310150146,0.846666693687439,0.6875261068344116,0.828000009059906
5,0.6453908085823059,0.8586666584014893,0.642015278339386,0.8320000171661377
6,0.6027902960777283,0.8662222027778625,0.6083086729049683,0.8479999899864197
7,0.5693227052688599,0.8695555329322815,0.5798720717430115,0.8500000238418579
8,0.5428808331489563,0.8740000128746033,0.5577054619789124,0.8560000061988831
9,0.5203786492347717,0.8773333430290222,0.5396544933319092,0.8619999885559082
10,0.5021831393241882,0.882888913154602,0.5241745114326477,0.8619999885559082
11,0.48635807633399963,0.8853333592414856,0.5105623602867126,0.8640000224113464
12,0.47230929136276245,0.8871111273765564,0.4983055889606476,0.8640000224113464
13,0.4601149559020996,0.8902222514152527,0.4874380826950073,0.8679999709129333
14,0.44928526878356934,0.8913333415985107,0.4794754087924957,0.871999979019165
15,0.43943116068840027,0.8931111097335815,0.4698345959186554,0.8740000128746033
16,0.43049439787864685,0.8960000276565552,0.4619256258010864,0.871999979019165
17,0.4223436415195465,0.8964444398880005,0.45562443137168884,0.8740000128746033
18,0.415113240480423,0.8980000019073486,0.45019641518592834,0.8740000128746033
19,0.40828704833984375,0.8995555639266968,0.4440006613731384,0.8799999952316284
